求人年度,求人番号,受付安定所,事業所番号,インターネットへの公開,事業所名 カナ,事業所名,郵便番号（所在地）,住所（所在地）,アクセス（所在地）,代表者名,法人番号,ホームページ,従業員数（企業全体）,従業員数（就業場所）,設立,資本金,事業内容,会社の特長,雇用形態,職種,仕事の内容,郵便番号（就業場所）,住所（就業場所）,アクセス（就業場所）,求人数（通勤）,求人数（住込）,求人数（不問）,必要な知識・技能等,転勤の可能性,マイカー通勤の可否,入居可能住宅（単身用）,入居可能住宅（世帯用）,基本給,月給（基本給+手当+残業代）,賞与有無（新卒）,時間外労働の有無,時間外労働の月平均時間数,変形労働時間制の種類,休日等,就業時間1,就業時間2,就業時間3,年間休日数,複数応募の受け入れ,複数応募開始の日程,職場見学の受け入れ,職場見学の日程,課係名・役職名（担当者）,氏名（担当者）,氏名カナ（担当者）,電話番号（担当者）,FAX（担当者）,Eメール（担当者）,補足事項,特記事項,産業分類,職業分類（3桁）,職業分類（5桁）,職業分類2（3桁）,職業分類2（5桁）,就業場所住所（市区町村）,就業場所住所2（市区町村）,就業場所住所3（市区町村）,管理番号,対象学科,エリア,卒業生の入社実績,その他の分類,募集人数,来校の有無,二次募集の有無,職場見学人数,応募人数,入社人数,備考,申送り事項,公開日時,最終更新日時,登録方法,元ファイル名,職業分類（ハローワーク）大分類,職業分類（ハローワーク）中分類,職業分類（ハローワーク）小分類,職業分類（handy）大分類,職業分類（handy）中分類,職業分類2（ハローワーク）大分類,職業分類2（ハローワーク）中分類,職業分類2（ハローワーク）小分類,職業分類2（handy）大分類,職業分類2（handy）中分類,お気に入り登録数,職業分類コード（日本標準職業分類への変換）,職業分類（日本標準職業分類への変換）,職業分類2コード（日本標準職業分類への変換）,職業分類2（日本標準職業分類への変換）
2026,46010-247469,鹿児島公共職業安定所,4601-3085-9,可,カゴシマミツビシジドウシャハンバイカブシキガイシャ,鹿児島三菱自動車販売 株式会社,890-0072,鹿児島県鹿児島市新栄町6-22,JR宇宿駅 から 徒歩8分,代表取締役社長 横道 博,5340001001058,http://www.kagoshima-mitsubishi-motor-sales.com/,94,46,昭和27年,"5,000万円","自動車販売、自動車整備、自動車部品用品販売 自動車損害保険代
理業","三菱のディーラーとして鹿児島の地で70年、売上高800億円を
超えるD&Dグループの一員となり、様々な投資を通して、
人の成長を大切にする会社です。",正社員,整備職,"ご来店されたお客様に対し、車両整備·点検修理など自動車整備を行います。
★車に興味がある方歓迎!資格不要!
無資格でも入社後に給料を得ながら高い技術、知識、資格が手に入ります。
無資格で入社して活躍している方も多数在籍しています。
★資格手当:整備士3級2,000円、2級4,000円を毎月支給。
★整備士限定!新車無償貸与制度ができました!新しく車を買う必要は
ありません。三菱のデリカD5やデリカミニなどの新車に0円で乗れます。
《変更範囲:会社の定める業務》",890-0072,"鹿児島本店 (鹿児島市新栄町) 、鹿屋店 (鹿屋市旭原町)
隼人店 (霧島市隼人町見次) 、奄美店 (奄美市名瀬大字浦上)
※ご希望店舗を考慮の上決定",,2,0,0,"必須
○普通自動車運転免許 (AT限定可) 入社後取得可",あり,可,なし,なし,175000,198000,あり,あり,21,変形労働時間制 (1ヶ月単位),火 その他,09:30-18:00,,,113,可,令和8年10月1日以降,可,随時,人材開発本部 課長,宮之脇,ミヤノワキ,099-256-2124,099-256-2137,h.miyanowaki@dd-holdings.co.jp,"★無資格で令和6年に入社された方も大活躍中!ご安心を!
★整備職限定!三菱の新車を入社後に無償で貸与します。
デリカD5、デリカミニなど0円で新車に乗れます。
★選考〜入社後のフォローまで、人材開発部が責任を持って担当
困った事があったら、いつでも相談できる環境です。
★住宅手当は実家暮らし2万円、一人暮らしは3.5万円支給
★社員割引制度あり (レンタカー利用、新車·中古車購入) 
★グループ内保養施設あり
○履歴書:手書き·パソコン作成どちらも可","○就業場所:下記店舗のうちご希望を考慮の上決定。
·鹿児島本店 (鹿児島市新栄町6-22) 
·鹿屋店 (鹿屋市旭原町3590-7) 
·隼人店 (霧島市隼人町見次330-1) 
·奄美店 (奄美市名瀬大字浦上1288) 
○転勤可能性:鹿児島県内の当社店舗 (4店舗) 
○休日:バースデー休暇1日、リフレッシュ休暇1日あり
○応募前職場見学をご希望の際は事前に担当者まで
お問い合わせください。",591,075,075-03,,,鹿児島県鹿児島市,鹿児島県鹿屋市,鹿児島県霧島市,0180,,,,,,,,,,,,,2026年07月07日 08:26,2026年07月07日 08:26,バーコードスキャン,求人番号_46010-247469.pdf,製造・修理・塗装・製図等の職業,機械整備・修理工,自動車整備・修理工,生産/製造に関わる,整備/修理,,,,,,0,553,自動車整備・修理従事者,,
2026,46080-58769,大隅公共職業安定所,4608-10121-9,可,カブシキガイシャ ヤマモトグミ,株式会社 山本組,899-7103,鹿児島県志布志市志布志町志布志995,,代表取締役 堤 宏久,6340001015098,,44,41,昭和16年,"2,000万円",土木、舗装、水道工事業,100%官公庁の仕事を受注している。,正社員,技術職員,"◎公共工事 (国土交通省、農政局、鹿児島県、志布志市) の工事全般
○現場での作業
○技術者の補佐作業
技術職員の業務としては、作業をする上で必要となる免許及び資格を
研修期間 (1〜5年) の間に取得していただきます。
前記資格等を取得した後には作業主任者となります。現場での役割としては
現場監督職員の補佐となり道具や工具の保管管理を行います。
現場での作業内容としては、現場監督職員の指示の下で作業に従事します。
《業務の変更範囲:会社の定める業務 詳細は面接時に説明します》",899-7103,鹿児島県志布志市志布志町志布志995,,3,0,0,"あれば尚可
普通自動車免許 (AT限定可)  (入社後取得可) 
※その他の必要な免許は入社後に取得させます。",なし,可,なし,なし,195000,195000,あり,なし,,変形労働時間制 (1年単位),土日,08:00-17:00,,,130,可,令和8年10月1日以降,可,随時,代表取締役,堤 宏久,ツツミ ヒロヒサ,099-472-1101,099-472-4956,,"○応募前職場見学の参加の有無によって採否を決定するものではあ
りません。
○応募前職場見学についてはご相談をお願いします。
○我が社の良い点
·社員一人一人を大切にしてくれる会社です。
·休みが取りやすいです。
·若い人には社長がこまめに声をかけてくれます。
·毎年一人一人にクリスマスにはクリスマスホールケーキが、
節分には恵方巻きが配られます。
○履歴書:手書き·パソコン作成どちらも可","○賞与·昇給:昨年度は新規学卒者の採用がなかったため実績なし
ですが会社規定により支給。
【R6年度新卒者の実績 賞与2回2.5ヶ月 昇給5000円】
○制服については会社で支給します
○雨天時には休日になる場合あり
○既卒者·中退者の応募にはハローワークの紹介状が必要です",061,092,092-01,,,鹿児島県志布志市,,,0177,,,,,,,,,,,,,2026年07月07日 08:26,2026年07月07日 08:26,バーコードスキャン,求人番号_46080-58769.pdf,建設・土木・電気工事の職業,土木の職業,建設・土木作業員,建設/建築/土木に関わる,土木工事,,,,,,0,681,土木従事者,,
2026,46080-59169,大隅公共職業安定所,4608-10121-9,可,カブシキガイシャ ヤマモトグミ,株式会社 山本組,899-7103,鹿児島県志布志市志布志町志布志995,,代表取締役 堤 宏久,6340001015098,,44,41,昭和16年,"2,000万円",土木、舗装、水道工事業,100%官公庁の仕事を受注している。,正社員,技術監督職員,"◎公共工事 (国土交通省、農政局、鹿児島県、志布志市) の工事全般
○パソコンを使用し計画書、書類等を作成する○発注者との打ち合わせ業務
○図面を見ながら測量、写真管理をする。
専門的な知識や技術を習得する研修期間 (2〜3年) を経て国家資格 (2級
土木施工管理技士) を取得後に公共工事建設現場での技術監督職員として従
事して頂きます。技術オペレーター、技術職員への作業指示及び役割を任命
して、全てにおいて監督指揮する立場となります。工事発注機関担当者との
協議打合せ、パソコンを使用した写真や書類整理等が主な業務となります。
《業務の変更範囲:会社の定める業務 詳細は面接時に説明します》",899-7103,鹿児島県志布志市志布志町志布志995,,3,0,0,"あれば尚可
普通自動車免許 (AT限定可)  (入社後取得可) 
※その他の必要な免許は入社後に取得させます。",なし,可,なし,なし,195000,195000,あり,なし,,変形労働時間制 (1年単位),土日,08:00-17:00,,,130,可,令和8年10月1日以降,可,随時,代表取締役,堤 宏久,ツツミ ヒロヒサ,099-472-1101,099-472-4956,,"○応募前職場見学の参加の有無によって採否を決定するものではあ
りません。
○応募前職場見学についてはご相談をお願いします。
○我が社の良い点
·社員一人一人を大切にしてくれる会社です。
·休みが取りやすいです。
·若い人には社長がこまめに声をかけてくれます。
·毎年一人一人にクリスマスにはクリスマスホールケーキが、
節分には恵方巻きが配られます。
○履歴書:手書き·パソコン作成どちらも可","○賞与·昇給:昨年度は新規学卒者の採用がなかったため実績なし
ですが会社規定により支給。
【R6年度新卒者の実績 賞与2回2.5ヶ月 昇給5000円】
○制服については会社で支給します。
○以下の手当が支給される場合があります。
資格手当 10000〜30000円
現場手当 10000〜60000円 ※詳細は面接で説明
○雨天時は休日になる場合あり
○既卒者·中退者の応募にはハローワークの紹介状が必要です。",061,008,008-05,008,008-02,鹿児島県志布志市,,,0175,,,,,,,,,,,,,2026年07月07日 08:26,2026年07月07日 08:26,バーコードスキャン,求人番号_46080-59169.pdf,研究・技術の職業,建築・土木・測量技術者,土木施工管理技術者,建設/建築/土木に関わる,その他(建設/建築/土木に関わる),研究・技術の職業,建築・土木・測量技術者,建築施工管理技術者,建設/建築/土木に関わる,その他(建設/建築/土木に関わる),0,092,土木技術者,091,建築技術者
2026,46060-28569,伊集院公共職業安定所,4606-100007-7,可,カブシキガイシャ コトブキサンギョウ,株式会社 寿産業,899-3301,鹿児島県日置市吹上町中原2080-2,,代表取締役 内田 敬之,2340001005532,https://kotobuki-sangyo.net,42,42,昭和54年,"2,000万円","日置市·鹿児島市を中心に九州一円で土木工事を行っています。一
般·産業廃棄物の収集運搬·処理も行っております。家屋解体·伐
採等幅広いサービスを企業と個人のお客様にしております。","創業以来、業績を伸ばし直近20年で2倍以上の成長を遂げていま
す。地域貢献のためにも、プロスポーツチームのスポンサーを務め
ております。",正社員,土木技術者見習,"工事現場での作業、測量業務、車両での資材運搬、建設重機での作業です。
将来の現場監督候補として、先輩社員について仕事をしていただきます。
現場での作業を覚えながら、徐々に写真撮影や工事書類作成などの業務を覚え
ていってもらいます。従業員の多くが、会社に入ってからゼロから土木の技術
を学び、仕事をしています。日々の業務に加え、研修をしていただき、ゆくゆ
くは寿産業の中心を担っていただきたいと考えております。
【変更範囲:変更なし】",899-3301,"鹿児島県日置市吹上町中原2080-2
株式会社 寿産業",,2,0,0,不問,なし,可,あり,なし,180000,180000,あり,あり,3,変形労働時間制 (1年単位),土日 その他,07:30-17:00,07:15-17:00,,120,可,令和8年10月1日以降,可,随時,総務部,内田,ウチダ,099-296-5617,099-296-2861,uchida.m@kotobukiman.com,"·応募前職場見学歓迎いたします。 (随時) 日程につきましては、
お打ち合わせにより決定いたします。
·入社後、マナーや社内規則などについての研修を行います。
·宿舎は数ヶ所あります。また、既存の宿舎の他に今後取得予定も
あり、費用はそれぞれで異なります。
·サマータイム制を導入しております。6/21〜9/20までは
7:15〜17:00 (休憩時間120分) となります。
【履歴書:手書き·パソコン作成どちらも可】","·試用期間3ヶ月 (条件変更なし) 
·無料駐車場あり
·就業時間は1年単位の変形労働時間制です。
·資格手当:当社が定める資格を所有している場合、資格に応じて
1資格につき毎月200円〜30,000円支給します。
·昇給については、能力に応じて支給します。
 (前年度実績は、5 ,000円〜30,000円) 
·前年度に新規学卒者の採用がなかったことにより昇給·賞与の
実績がないが、会社規程による昇給·賞与あり
【令和8年6月16日「公正な採用·選考」等により指導済】",062,092,092-01,,,鹿児島県日置市,,,0171,,,,,,,,,,,,,2026年07月07日 08:26,2026年07月07日 08:26,バーコードスキャン,求人番号_46060-28569.pdf,建設・土木・電気工事の職業,土木の職業,建設・土木作業員,建設/建築/土木に関わる,土木工事,,,,,,0,681,土木従事者,,
2026,45040-147269,都城公共職業安定所,4504-202098-1,不可,カブシキガイシャ キュウシュウコガネイ,株式会社 九州コガネイ,885-1204,宮崎県都城市高城町桜木1702番18,山之口駅 から 車10分,"代表取締役
青木 正史",2350001007924,https://kyushu-koganei.co.jp/,123,123,平成3年,"5,000万円",空圧並びに油圧機器、流体制御機器及び付属品の製造販売,"エレクトロニクス産業のほか、精密、食品、医療、木工、自動車な どの自動化、省力化機器システムを提供している。 (株)  コガネイ
が、国内第3の生産拠点として設立した会社である。",正社員,生産技能員、製造管理員,"1、半導体製造装置向け流体制御機器などの組立·検査·包装作業
2、空気圧機器、流体制御機器、電装コントローラなどの組立· 検査 · 包装作業
3、マシニングセンタ、NC自動盤、専用機械による切削加工及び検査作業 4、生産管理、部品調達、品質管理などの管理業務 5、生産設備の設計、導入、工程設計、改善プロジェクトなど
 (株)  コガネイの生産系関係会社として1991年2月に創業。 2024年より新社屋建設、新規事業など業務拡大を計画的に進行中。
※変更の範囲:会社の定める業務",885-1204,宮崎県都城市高城町桜木1702番18,山之口駅 から 車10分,10,0,0,"不問
受付 第129 08. 7. 03
進路指導",なし,可,なし,なし,180000,180000,あり,あり,10,変形労働時間制 (1年単位),土日祝 その他,08:45-17:35,21:10-06:00,,129,可,令和8年10月1日以降,可,随時,管理部 管理部長,島田 二郎,シマダ ジロウ,0986-51-9111,0986-51-9112,shimada-jr@koganei.co.jp,"【会社が求める人材、採用を決めるポイント】
·コミュニケーション能力に優れ指示待ちでなく、自ら向上する
意欲、姿勢をもつ人材
·目的を持ち自分の意見をしっかり伝えられる人材
*試用期間:3ヶ月 (労働条件の変更なし) 
*昇給:年1回
*応募書類:手書き作成のみ
*学科試験はSPIになります。","*賃金手取り額: 151,200円 (税金等控除後)  *賃金から控除される金額:28,800円 (税·社会保険等) 
*マイカー通勤:無料駐車場あり *入社日:令和9年4月1日
*諸手当:職場手当 (加工·SC職場配属のみ)  *二交替制、夜勤者 (21:10~6:00 休憩50分)  夜勤手当あり
*深夜割増別途支給",269,,,074,074-01,宮崎県都城市,,,0129,,,,,,,,,,,,,2026年07月03日 14:47,2026年07月03日 18:00,PDFアップロード,20260703142933.pdf,,,,,,製造・修理・塗装・製図等の職業,機械組立工,はん用・生産用・業務用機械器具組立工,生産/製造に関わる,組立,0,,,541,はん用・生産用・業務用機械器具組立従事者
2026,46010-527569,鹿児島公共職業安定所,4601-921328-0,可,ニホンコウギョウケンサカブシキガイシャ オオイタエイギョウショ ケンササンカ,日本工業検査株式会社 大分営業所 検査3課,891-0202,"鹿児島県鹿児島市喜入中名町2856-5
ENEOS喜入基地 (株) 内",JR指宿枕崎線 中名駅 から 徒歩10分,課長 俣木 陽一,3020001081596,https://www.nikkoken.com/,496,12,昭和38年,"9,000万円","1非破壊検査…石油化学プラント、発電所等
2計測…橋、鉄道、パイプライン等
3調査診断…ビル·大規模商業施設等","当社は社会インフラや様々な構造物について専門の機会を使用し、
内部や表面の欠陥がないか検査をする会社である。
社会が安心して暮らせるように支える社会貢献できる仕事である。",正社員,"非破壊検査業(技術サービス業)
【喜入事務所】","○石油化学工場、発電設備、ビルや橋などインフラ構造物の
非破壊検査·計測·調査診断
※非破壊検査:超音波や放射線、レーダーなど最新の装置と技術を駆使し、
物を壊すことなくその欠陥や劣化の状況を調べ出す検査技術。
《変更範囲:なし》",891-0202,"鹿児島県鹿児島市喜入中名町2856-5
ENEOS喜入基地内",JR指宿枕崎線 中名駅 から 徒歩10分,0,0,1,"あれば尚可
普通自動車運転免許 (AT限定可·入社後取得可) 
※誕生日の都合で入社日までに取得できない場合は
事前にご相談ください。",なし,可,あり,なし,210400,210400,あり,あり,28,,日祝 その他,08:00-17:00,,,120,可,令和8年10月1日以降,可,随時,北九州営業所 所長,高橋 伸昌,タカハシ ノブマサ,093-571-1777,093-571-8957,nbm.takahashi@nikkoken.com,"·入社支度金あり (入社時10万円支給) 
·独身寮あり (寮費1万円/月) 
ただし、入居条件あり
·各種免許資格について会社負担で取得が可能
資格取得への充実した研修制度あり
·新入社員研修にて山九グループ研修に参加 (北九州で開催) 
·業績連動賞与制度 (夏季·冬季賞与とは別で支給) 
·東証プライム上場企業の山九 (株) グループ企業","·免許制度あり (毎月800円〜8,000円/1免許) 
·マイスター (高度な検査技術) 手当あり
 (10,000円〜50,000円/月) 
·家族手当あり
 (配偶者10、000円/月) 
 (中学生までの子5,000円/月、
高校生以上の子2,500円/月) 
·応募前職場見学を希望の際は、事前に担当者まで
お問い合わせください。
·履歴書:手書き·パソコン作成どちらも可",929,076,076-02,,,鹿児島県鹿児島市,,,0126,,,,,,,,,,,,,2026年07月03日 14:34,2026年07月03日 17:30,バーコードスキャン,求人番号_46010-527569.pdf,製造・修理・塗装・製図等の職業,製品検査工（金属製品）,金属加工・溶接検査工,生産/製造に関わる,製品検査(金属),,,,,,1,562,金属加工・溶接・溶断検査従事者,,
2026,13010-1034069,飯田橋公共職業安定所,1301-562892-7,可,カブシキガイシャ ウルトラエックス,株式会社ウルトラエックス,101-0032,東京都千代田区岩本町3ー9ー17 スリーセブンビル8F,山手線/京浜東北線/中央·総武線/日比谷線 秋葉原駅 から 徒歩5分,代表取締役 服部 達也,4010501020079,https://www.uxd.co.jp,18,3,平成12年,"3,810万円","パソコンやスマートフォンの故障を診断するソフトウェアやデータ
消去ソフトウェアをはじめとした幅広いソフトウェアを開発、販売
提供しています。","診断ソフトウェア業界シェアNo1!お客様への迅速な対応で採用
いただいたお客様には長年ご利用いただいております。お取引先は
大手パソコンメーカー、リサイクルショップなど多岐に渡ります。",正社員,ソフトウェアエンジニア,"自社が開発しているソリューションの開発に携わっていただきます。
テスト:ソリューションがきちんと作動するかを検査する
プログラミング:専用ソフトからプログラミング言語をつかって実装する
設計:どんな機能をどれくらいの期間をかけてなどの計画を立てる
サポート:お客様のご相談に技術的にご相談にのります
当社のソリューションはお客様からのお声をいただきながら開発をしています
展示会でソリューションの説明をする場合があります
地方活性活動:地域住民の方々との交流やイベントの参加をします
変更範囲:会社の定める業務",891-3432,"鹿児島県西之表市安城3517-239
当社 種子島事業所",,1,0,0,"あれば尚可
なにかしらの開発経験 (学校、独学問わず) 
Excel、Word、PowerPoint",あり,可,なし,なし,200000,200000,あり,あり,10,,土日祝 その他,09:30-18:30,,,124,可,令和8年10月1日以降,可,補足事項欄参照,管理部,苅谷,カリヤ,03-5823-5620,03-5823-5667,keiri@uxd.co.jp,"·職場見学は希望の日程を第三希望まで担当者にお知らせください
·選考:面接、WEB適性検査 (BRIDGE2) 、技術テスト
面接と試験で合わせて3時間程度いただきます (適性検査後日) 
※見学の参加の有無によって採否決定されるものではありません
·有給休暇は入社後翌月に付与されます (10日) 
·試用期間の6カ月は当社種子島事業所内の仮配属先にて研修に勤
めていただきます
·試用期間中は月1日まで有給休暇が取得可能です
·試用期間の成果、適性によって本配属先が決定されます
·夏季休暇は有給休暇を充てます (5日間) ※週休合わせて9日間","·入社1年経過後、退職金共済に加入します (社員負担はなし) 
·残業代は翌月に支給されます ·寮等希望の方はご相談下さい
·昇給、賞与は会社業績及び本人実績によります
·通勤手当:マイカー通勤は自宅から会社までの距離によって異な
ります
·WEBでの選考を実施する際は、学校と調整のうえ、学校の設備
機材を使用します (Google Meet) 
種子島事業所は学校の一部をリノベーションした事業所です
地域の方々と一緒にラジオ体操をしたりして交流をしています",391,009,009-01,009,009-02,鹿児島県西之表市,,,0167,,,,,,,,,,,,,2026年07月03日 15:20,2026年07月03日 15:20,バーコードスキャン,求人番号_13010-1034069.pdf,研究・技術の職業,情報処理・通信技術者（ソフトウェア開発）,ソフトウェア開発技術者（WEB・オープン系）,情報処理/通信技術に関わる,ソフトウェア開発,研究・技術の職業,情報処理・通信技術者（ソフトウェア開発）,ソフトウェア開発技術者（組込・制御系）,情報処理/通信技術に関わる,ソフトウェア開発,0,104,ソフトウェア作成者,104,ソフトウェア作成者
2026,46010-334769,鹿児島公共職業安定所,4601-20674-3,可,カブシキガイシャ タイヨウハナビ,株式会社 太洋花火,890-0054,鹿児島県鹿児島市荒田1丁目7-11,JR鹿児島中央駅 から 徒歩20分,代表取締役社長 園田 洋平,8340001002598,https://taiyohanabi.com,41,39,昭和52年,"1,000万円","煙火の製造、販売、打上
花火大会演出
特殊効果用煙火","”夜空に夢を”をモットーに、花火玉の製造、販売、打上を行って
います。鹿児島県内外で、花火を打ち上げております。",正社員,花火製造·打上作業[日置市],"○煙火 (花火玉) の製造及び花火打上従事者
·花火玉の製造
·花火打上業務
·音楽花火プログラム作成
※顧客は、国内の花火打上業者と各自治体、団体、実行委員会などです。
※入社後は、OJT教育や打上講習により、必要な知識·スキルを学べます。
《変更範囲:適性に応じ営業業務への変更可能性あり》",899-3102,"鹿児島県日置市日吉町山田字町原1610
「株式会社太洋花火 日吉工場」",JR伊集院駅 から 車15分,2,0,0,"あれば尚可
普通自動車運転免許 (AT限定可) 入社後取得可",あり,可,あり,なし,185000,185000,あり,あり,16,変形労働時間制 (1年単位),日 その他,08:00-17:00,,,90,可,令和8年10月1日以降,可,随時,専務,園田 耕太,ソノダ コウタ,099-250-2311,099-250-2314,seiryo@taiyohanabi.com,"○繁忙期には、シフトにより休日の入替えあり
○入居可能住宅あり:家賃20,000円/月 ※光熱費別
○転勤可能性:将来、営業職に変更になった場合、本社勤務
○賞与:賞与に関する規定あり
○履歴書:パソコン作成のみ","○応募前職場見学を希望の際は事前に担当者までご連絡ください。
○花火好き、ものつくりが好きな方を募集しています。
○火薬類を取り扱うため、丁寧な作業が求められます。
○令和8年度は新卒者1名が入社しました。
20代〜30代の社員が活躍中です。
○選考:面接と適性検査は同日に実施
選考旅費は規定により支給 (上限10,000円) 
ただし離島については応相談",169,073,073-01,,,鹿児島県鹿児島市,,,0166,,,,,,,,,,,,,2026年07月03日 15:20,2026年07月03日 15:20,バーコードスキャン,求人番号_46010-334769.pdf,製造・修理・塗装・製図等の職業,製品製造・加工処理工（金属製品・食料品等を除く）,化学製品製造工,生産/製造に関わる,製造/加工(その他),,,,,,0,531,化学製品製造従事者,,
2026,46010-546169,鹿児島公共職業安定所,4601-6249-0,可,シロヤマカンコウカブシキガイシャ シロヤマホテルカゴシマ,"城山観光 株式会社 【SHIROYAMA HOTEL kag
oshima】",890-8586,鹿児島県鹿児島市新照院町41番1号,JR鹿児島中央駅 から 車10分,代表取締役 矢野 隆一,6340001002245,http://www.shiroyama-g.co.jp,812,812,昭和23年,"3,000万円","ホテル業 (宿泊·飲食サービス) 
【県女性活躍推進宣言企業】","鹿児島の中心地、標高108mの豊かな自然と緑に囲まれた安らぎ
の空間。歴史と伝統を守りつつ常に新しい視点とおもてなしの心で
お客様満足に取り組み鹿児島における社会貢献を目指す。",正社員,"ホテルスタッフ(宿泊·レストラン·宴会·
婚礼·ホテル営業·プランナーなど)","【宿泊サービス】宿泊者のお迎え、お見送り、館内·客室への案内や
チェックイン、チェックアウト業務
【宴会サービス】婚礼、パーティ、イベント及び各種宴会でのサービスや
会場設営、会場運営
【レストラン】和食、洋食、中華レストランでのサービス
【ホテル営業】ホテル企画、広報、販売促進、宿泊販売、営業事務など
【ブライダルプランナー】婚礼営業、結婚式プランニング、婚礼手配など
○上記サービス業務を横断的に担当する部署への配属もあります。
《変更範囲:ホテル管理事務、ホテル内ヘルプなど会社が定める業務》",890-8586,鹿児島県鹿児島市新照院町41番1号,JR鹿児島中央駅 から 車10分,15,0,0,不問,なし,可,あり,なし,188000,188000,あり,あり,15,変形労働時間制 (1ヶ月単位),その他,06:00-15:00,09:00-18:00,14:00-23:00,109,不可,,可,随時,人事部,米積 有紀子,ヨネヅミ ユキコ,099-222-2140,099-225-1273,saiyou@shiroyama-g.co.jp,"·就業時間について
部署によって営業時間が異なるため、職場ごとの勤務シフトによ
る実働8時間勤務となります。
·その他の待遇·福利厚生
その他の休日:特別休暇、慶弔休暇、連続休暇制度3〜5日
社員食堂、託児所完備、定期健康診断、乳がん·子宮がん検診
制服貸与
·履歴書:手書き、パソコン作成どちらでも可","·職場見学可。応募前職場見学は事前にご連絡ください。ホテル館
内や職場の雰囲気をご覧いただけます。
·マイカー通勤可 (駐車場有料) 
ホテルのシャトルバスを利用して の通勤も可能です。
·独身寮あり。1部屋2人、1人あたり8畳、勤務先まで5分。空
き状況により相談に応じます。
·研修、スキルアップ制度充実",751,056,056-04,056,056-03,鹿児島県鹿児島市,,,0169,,,,,,,,,,,,,2026年07月03日 15:20,2026年07月03日 15:20,バーコードスキャン,求人番号_46010-546169.pdf,サービスの職業,接客・給仕の職業,旅館・ホテルフロント係,接客/サービスに関わる,接客,サービスの職業,接客・給仕の職業,ウエイター・ウエイトレス（飲食店ホール係） 、配ぜん人,接客/サービスに関わる,接客,2,404,身の回り世話従事者,403,飲食物給仕従事者
2026,46010-547669,鹿児島公共職業安定所,4601-6249-0,可,シロヤマカンコウカブシキガイシャ シロヤマホテルカゴシマ,"城山観光 株式会社 【SHIROYAMA HOTEL kag
oshima】",890-8586,鹿児島県鹿児島市新照院町41番1号,JR鹿児島中央駅 から 車10分,代表取締役 矢野 隆一,6340001002245,http://www.shiroyama-g.co.jp,812,812,昭和23年,"3,000万円","ホテル業 (宿泊·飲食サービス) 
【県女性活躍推進宣言企業】","鹿児島の中心地、標高108mの豊かな自然と緑に囲まれた安らぎ
の空間。歴史と伝統を守りつつ常に新しい視点とおもてなしの心で
お客様満足に取り組み鹿児島における社会貢献を目指す。",正社員,"調理職
(和食·洋食·中華·製菓·ベーカリー)","○ホテルにおける下記調理業務を担当していただきます。
·レストラン·宴会における和食·洋食·中華·鉄板焼きの調理及び
調理補助
下ごしらえ、仕込み業務、盛り付け業務
·婚礼·パーティ、イベント及び各種宴会での調理実演、
デモンストレーション
·レストラン·宴会及びショップ販売におけるパンやケーキ、焼菓子の製造
《変更範囲:ホテル内ヘルプなど会社が定める業務》",890-8586,鹿児島県鹿児島市新照院町41番1号,JR鹿児島中央駅 から 車10分,8,0,0,不問,なし,可,あり,なし,188000,188000,あり,あり,15,変形労働時間制 (1ヶ月単位),その他,06:00-15:00,09:00-18:00,13:00-22:00,109,不可,,可,随時,人事部,米積 有紀子,ヨネヅミ ユキコ,099-222-2140,099-225-1273,saiyou@shiroyama-g.co.jp,"·就業時間について
部署によって営業時間が異なるため、職場ごとの
勤務シフトによる実働8時間勤務となります。
·その他の待遇【福利厚生】
その他の休日:特別休暇、慶弔休暇、連続休暇制度3〜5日
社員食堂、託児所完備、定期健康診断、乳がん·子宮がん検診
制服貸与
·履歴書:手書き、パソコン作成どちらでも可。","·職場見学可。応募前職場見学は事前にご連絡ください。
ホテル館内や職場の雰囲気をご覧いただけます。
·ホテルのシャトルバスを利用しての通勤も可能です。
·独身寮あり。1部屋2人、1人あたり8畳、勤務先まで5分。
空き状況により相談に応じます。
·研修、スキルアップ制度充実",751,055,055-01,055,055-02,鹿児島県鹿児島市,,,0168,,,,,,,,,,,,,2026年07月03日 15:20,2026年07月03日 15:20,バーコードスキャン,求人番号_46010-547669.pdf,サービスの職業,飲食物調理の職業,日本料理調理人,接客/サービスに関わる,飲食,サービスの職業,飲食物調理の職業,西洋料理調理人,接客/サービスに関わる,飲食,1,391,調理人,391,調理人
